,tree.id,tree.ref,ref.is.self,ref.is.ref,ref.is.tree,ref.missing,plot.id,foc,cmp,species,dbh,ba20,ref,brg.to.ref,backbrg,dist.to.ref,notes,tree.or.logger,former.id,X,brg.to.ref.true,x,y,dummy.coords
481,2127,2126,FALSE,FALSE,TRUE,FALSE,RS91H,X,,ABCO,81.6,6,2126,229,TRUE,5.2,,tree,,,62.5,15622.62772,-26052.41072,0
482,2128,2123,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PSME,61.6,6,2123,238,FALSE,15.9,,tree,,,251.5,15660.93451,-26067.82065,0
483,2130,2129,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PIPO,117.6,8,2129,173,FALSE,17.8,,tree,,,186.5,15654.98626,-26048.88532,0
484,2132,2131,FALSE,FALSE,TRUE,FALSE,RS91H,X,,ABCO,74.7,11,2131,161,FALSE,4,,tree,,,174.5,15726.08086,-26060.79783,0
485,2133,2131,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PIPO,60.8,11,2131,329,FALSE,10.1,,tree,,,342.5,15729.50137,-26074.41195,0
486,2135,2134,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PIPO,61.6,13,2134,303,FALSE,10.7,,tree,,,316.5,15779.53851,-26062.06329,0
487,2136,2134,FALSE,FALSE,TRUE,FALSE,RS91H,X,,ABCO,47.1,9,2134,277,FALSE,4.9,,tree,,,290.5,15776.76281,-26056.0178,0
488,2139,2138,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PIPO,53.1,11,2138,334,TRUE,7.1,,tree,,,167.5,15765.287,-26034.89154,0
489,2542,2542,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,72.1,7,2542,0,FALSE,0,,tree,,,13.5,28535.23252,-52207.44282,0
490,2543,2542,FALSE,TRUE,FALSE,FALSE,RS01,X,,PIPO,47.1,6,2542,227,FALSE,13.3,,tree,,,240.5,28546.80825,-52200.89359,0
491,2544,2544,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,56.4,2,2544,0,FALSE,0,,tree,,,13.5,28408.50169,-52161.69483,0
492,2545,2544,FALSE,TRUE,FALSE,FALSE,RS01,X,,PIPO,45.3,8,2544,210,FALSE,23,,tree,,,223.5,28424.33384,-52145.01122,0
493,2546,2546,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,50.2,8,2546,0,FALSE,0,,tree,,,13.5,28303.27096,-52055.13902,0
494,2547,2546,FALSE,TRUE,FALSE,FALSE,RS01,X,,PIPO,48,8,2546,180,FALSE,29.5,,tree,,,193.5,28310.1576,-52026.45411,0
495,2549,2546,FALSE,TRUE,FALSE,FALSE,RS01,X,,PIPO,53.5,7,2546,75,TRUE,7.7,,tree,,,268.5,28310.96832,-52054.93746,0
496,2550,2548,FALSE,FALSE,TRUE,FALSE,RS01,X,,PSME,103.8,9,2548,345,TRUE,21.4,no comp.; in drainage,tree,,,178.5,28247.97562,-51780.0337,0
497,2551,2551,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,56.4,4,2551,0,FALSE,0,drainage sample!,tree,,,13.5,27853.0302,-51779.55756,0
498,2552,2552,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,49.7,9,2552,0,FALSE,0,drainage core!,tree,,,13.5,27787.85543,-51768.24867,0
499,2553,2553,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,41,12,2553,0,FALSE,0,,tree,,,13.5,27711.62398,-51649.76434,0
500,2554,2553,FALSE,TRUE,FALSE,FALSE,RS01,X,,PIPO,68,13,2553,202,TRUE,2.1,,tree,,,35.5,27710.4045,-51651.47398,0
501,2555,2555,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,48,15,2555,0,FALSE,0,,tree,,,13.5,27682.61727,-51703.5401,0
502,2556,2555,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,42.2,11,2555,68,FALSE,3.7,,tree,,,81.5,27678.95791,-51704.08699,0
503,2558,2557,FALSE,FALSE,TRUE,FALSE,RS01,X,,PIPO,44,12,2557,220,FALSE,5.5,,tree,,,233.5,27679.18016,-51691.06766,0
504,2559,2559,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,48,6,2559,0,FALSE,0,,tree,,,13.5,27777.7857,-51647.74733,0
505,2560,2559,FALSE,TRUE,FALSE,FALSE,RS01,X,,PIPO,44.4,7,2559,184,FALSE,8.1,,tree,,,197.5,27780.22141,-51640.02222,0
506,2577,2577,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,37.2,11,2577,0,FALSE,0,,tree,,,13.5,28462.30226,-52005.50417,0
507,2578,2577,FALSE,TRUE,FALSE,FALSE,RS01,X,,PIPO,55.5,10,2577,142,FALSE,6,,tree,,,155.5,28459.8141,-52000.0444,0
508,2579,2579,FALSE,TRUE,FALSE,FALSE,RS01,X,,PSME,99,15,2579,0,FALSE,0,too near road?,tree,,,13.5,28441.66821,-51949.1733,0
509,2580,2579,FALSE,TRUE,FALSE,FALSE,RS01,X,,PIPO,82,14,2579,162,FALSE,7.7,,tree,,,175.5,28441.06408,-51941.49704,0
510,2591,PM41,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,ABCO,42.7,12,PM41,150,FALSE,6.8,,tree,,,163.5,30021.12147,-33409.85321,0
511,2592,PM41,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,PIPO,78.2,10,PM41,310,FALSE,3.7,,tree,,,323.5,30025.25362,-33419.34745,0
512,2594,2593,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,PIPO,82.4,13,2593,190,FALSE,13.1,,tree,,,203.5,30058.89621,-33420.24983,0
513,PM45,PM45,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,PSME,40.2,14,PM45,0,FALSE,0,,tree,,,13.5,30049.90811,-33437.44722,0
514,2595,2596,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,ABCO,50.9,8,2596,348,FALSE,9.8,,tree,,,1.5,30042.21579,-33454.84922,0
515,PM46,PM46,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,PSME,46,NA,PM46,0,FALSE,0,,tree,,,13.5,30051.25476,-33454.49431,0
516,2597,PM47,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,ABCO,59.5,12,PM47,255,FALSE,5.6,,tree,,,268.5,30053.93703,-33463.59176,0
517,2598,PM46,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,PIPO,48.5,10,PM46,258,FALSE,22.3,,tree,,,271.5,30073.54712,-33455.07805,0
518,2599,PM44,FALSE,TRUE,FALSE,FALSE,TEDDY,X,,PIPO,81.2,10,PM44,157,FALSE,14.5,,tree,,,170.5,30039.2357,-33421.99195,0
519,2603,2602,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,PIPO,45,11,2602,68,FALSE,15.6,,tree,,,81.5,30016.93767,-33457.07833,0
520,2606,2605,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,PSME,60,9,2605,116,FALSE,7.4,,tree,,,129.5,30002.55721,-33449.85522,0
521,2609,2608,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,ABCO,56.7,11,2608,350,TRUE,3.9,,tree,,,183.5,30042.14491,-33411.49559,0
522,PM99,PM99,FALSE,TRUE,FALSE,FALSE,SA03,X,,PSME,,NA,PM99,0,FALSE,0,,tree,,,13.5,28052.82248,-48901.39869,0
523,PM97,PM97,FALSE,TRUE,FALSE,FALSE,SA03,X,,PSME,,NA,PM97,0,FALSE,0,,tree,,,13.5,28043.80495,-48894.96241,0
524,PM94,PM94,FALSE,TRUE,FALSE,FALSE,SA03,X,,PSME,,NA,PM94,0,FALSE,0,,tree,,,13.5,28031.1376,-48899.4871,0
525,PM89,PM89,FALSE,TRUE,FALSE,FALSE,SA03,X,,PSME,,NA,PM89,0,FALSE,0,,tree,,,13.5,27987.72605,-48925.33077,0
526,PM262,PM262,FALSE,TRUE,FALSE,FALSE,SA03,X,,PSME,,NA,PM262,0,FALSE,0,,tree,,,13.5,28123.96026,-48880.18603,0
527,PM265,PM265,FALSE,TRUE,FALSE,FALSE,SA03,X,,PSME,,NA,PM265,0,FALSE,0,,tree,,,13.5,28142.87409,-48868.49331,0
528,4036,4036,FALSE,TRUE,FALSE,FALSE,ULC1,X,,PSME,29.5,8,4036,0,FALSE,0,,tree,,,13.5,-83917.34489,105127.8362,0
529,4037,4036,FALSE,TRUE,FALSE,FALSE,ULC1,X,,PSME,37.8,9,4036,339,FALSE,3.4,,tree,,,352.5,-83916.9011,105124.4653,0
530,4049,4048,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,36.8,4,4048,17,FALSE,6.3,,tree,,,30.5,-83925.19915,105110.9098,0
531,1444,1444,FALSE,TRUE,FALSE,FALSE,ZA04A,X,,PSME,51,11,1444,0,FALSE,0,,tree,,,13.5,-48876.42292,130180.7515,0
532,1455,1454,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PILA,80,10,1454,62,FALSE,27.8,,tree,,,75.5,-48882.80945,130177.0946,0
533,1456,1456,FALSE,TRUE,FALSE,FALSE,ZA04A,X,,PSME,128.2,NA,1456,0,FALSE,0,,tree,,,13.5,-48925.87867,130112.7734,0
534,1459,1458,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PILA,73.1,12,1458,323,TRUE,8.8,,tree,,,156.5,-48963.06307,130146.2158,0
535,1460,1460,FALSE,TRUE,FALSE,FALSE,ZA07,X,,PSME,69.1,5,1460,0,FALSE,0,,tree,,,13.5,-46993.30042,129433.1946,0
536,1462,1461,FALSE,FALSE,TRUE,FALSE,ZA07,X,,PSME,33.8,5,1461,107,FALSE,11.9,,tree,,,120.5,-46998.96744,129442.27,0
537,1466,1465,FALSE,FALSE,TRUE,FALSE,ZA07,X,,PSME,36,6,1465,319,FALSE,2.1,,tree,,,332.5,-46976.09448,129438.5549,0
538,1468,1467,FALSE,FALSE,TRUE,FALSE,ZA07,X,,PIPO,39.8,4,1467,342,TRUE,6.9,,tree,,,175.5,-46975.43511,129448.9024,0
539,1469,1464,FALSE,FALSE,TRUE,FALSE,ZA07,X,,PSME,41.4,5,1464,125,FALSE,17.4,,tree,,,138.5,-47005.77514,129475.0494,0
540,1470,1470,FALSE,TRUE,FALSE,FALSE,WA01,X,,PSME,63.4,12,1470,0,FALSE,0,,tree,,,13.5,-54416.93013,130071.2745,0
541,1473,1471,FALSE,FALSE,TRUE,FALSE,WA01,X,,ABCO,72.3,15,1471,57,FALSE,7.6,,tree,,,70.5,-54428.92685,130066.3281,0
542,1478,1477,FALSE,FALSE,TRUE,FALSE,WA01,X,,PILA,45.7,11,1477,250,TRUE,8.4,,tree,,,83.5,-54433.65338,130024.235,0
543,1484,1483,FALSE,FALSE,TRUE,FALSE,WA01,X,,PILA,79,23,1483,249,FALSE,24.8,,tree,,,262.5,-54454.10377,130103.6222,0
544,4217,4217,FALSE,TRUE,FALSE,FALSE,ULC1B,X,,PSME,37.5,4,4217,0,FALSE,0,,tree,,,13.5,-83851.93215,105082.2988,0
545,4222,4221,FALSE,FALSE,TRUE,FALSE,ULC1B,X,,PSME,27,6,4221,125,FALSE,3.6,,tree,,,138.5,-83863.0921,105098.6178,0
546,1485,1485,FALSE,TRUE,FALSE,FALSE,SS24,X,,PSME,87.9,8,1485,0,FALSE,0,,tree,,,13.5,-64014.55294,117769.6988,0
547,1487,1486,FALSE,FALSE,TRUE,FALSE,SS24,X,,PIPO,43.7,7,1486,42,FALSE,13.7,,tree,,,55.5,-64019.98008,117753.7608,0
548,1101,1491,FALSE,FALSE,TRUE,FALSE,SS24,X,,PIPO,66.2,9,1491,121,FALSE,9.2,,tree,,,134.5,-64049.67086,117780.7547,0
549,1056,1056,FALSE,TRUE,FALSE,FALSE,SS82,X,,PSME,72,22,1056,0,FALSE,0,,tree,,,13.5,-103100.7308,188697.8359,0
550,1058,1057,FALSE,FALSE,TRUE,FALSE,SS82,X,,PIPO,65.9,9,1057,129,FALSE,2.6,,tree,,,142.5,-103102.5883,188706.1926,0
551,1059,1059,FALSE,TRUE,FALSE,FALSE,SS82,X,,ABCO,,NA,1059,0,FALSE,0,core only; tree is on ridgeline nearest road,tree,,,13.5,-103129.7874,188667.852,1
552,1060,1059,FALSE,TRUE,FALSE,FALSE,SS82,X,,ABCO,,NA,1059,0,FALSE,0,core only; tree is on ridgeline nearest road,tree,,,13.5,-103129.7874,188667.852,1
553,1061,1059,FALSE,TRUE,FALSE,FALSE,SS82,X,,ABCO,,NA,1059,0,FALSE,0,core only; tree is on ridgeline nearest road,tree,,,13.5,-103129.7874,188667.852,1
554,1295,1295,FALSE,TRUE,FALSE,FALSE,TR15,X,,PSME,55.6,19,1295,0,FALSE,0,,tree,,,13.5,-84886.97198,184385.213,0
555,1001,1001,FALSE,TRUE,FALSE,FALSE,TR15,X,,ABCO,53.5,18,1001,0,FALSE,0,,tree,,,13.5,-84882.69651,184375.8823,0
556,1201,1201,FALSE,TRUE,FALSE,FALSE,TR15,X,,PSME,42.3,19,1201,0,FALSE,0,,tree,,,13.5,-84930.13938,184397.12,0
557,1202,1202,FALSE,TRUE,FALSE,FALSE,TR15,X,,ABCO,52.3,21,1202,0,FALSE,0,,tree,,,13.5,-84928.83691,184396.2208,0
558,1002,1002,FALSE,TRUE,FALSE,FALSE,TR15,X,,PSME,48.6,20,1002,0,FALSE,0,,tree,,,13.5,-84949.79578,184393.4508,0
559,1003,1003,FALSE,TRUE,FALSE,FALSE,TR15,X,,ABCO,69.4,16,1003,0,FALSE,0,,tree,,,13.5,-84955.12307,184393.1987,0
560,1100,1100,FALSE,TRUE,FALSE,FALSE,TR15,X,,PSME,104,12,1100,0,FALSE,0,,tree,,,13.5,-84971.4508,184392.9871,0
561,1004,1004,FALSE,TRUE,FALSE,FALSE,TR15,X,,ABCO,51.2,16,1004,0,FALSE,0,,tree,,,13.5,-85007.92594,184406.1102,0
562,1205,1205,FALSE,TRUE,FALSE,FALSE,TR15,X,,PSME,48.8,14,1205,0,FALSE,0,,tree,,,13.5,-85018.20482,184396.4383,0
563,1206,1206,FALSE,TRUE,FALSE,FALSE,TR15,X,,ABCO,69.1,15,1206,0,FALSE,0,,tree,,,13.5,-85027.78839,184392.5806,0
564,1287,1287,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PSME,136.3,4,1287,0,FALSE,0,,tree,,,13.5,-103777.8707,166254.3292,0
565,1215,1287,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PILA,112,7,1287,191,FALSE,2.9,,tree,,,204.5,-103776.6681,166256.9681,0
566,1216,1287,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PIPO,90.4,8,1287,43,FALSE,11.5,,tree,,,56.5,-103787.4604,166247.982,0
567,1204,1204,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PSME,69.2,6,1204,0,FALSE,0,,tree,,,13.5,-103778.1191,166346.8186,0
568,1217,1204,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PILA,152,9,1204,126,FALSE,29.8,,tree,,,139.5,-103797.4726,166369.4787,0
569,1283,1283,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PIPO,94.9,6,1283,0,FALSE,0,,tree,,,13.5,-103575.4723,166176.8445,0
570,1218,1218,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PSME,63.5,6,1218,0,FALSE,0,,tree,,,13.5,-103597.1309,166191.5767,0
571,1285,1218,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PSME,66.2,5,1218,351,FALSE,18,,tree,,,4.5,-103598.5431,166173.6322,0
572,1219,1219,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PIPO,85.5,7,1219,0,FALSE,0,,tree,,,13.5,-103618.2205,166146.3052,0
573,1282,1219,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PSME,76.5,5,1219,90,FALSE,5.1,,tree,,,103.5,-103623.1796,166147.4958,0
574,1286,1219,FALSE,TRUE,FALSE,FALSE,TULLB,X,,PIPO,75,4,1219,169,FALSE,5.7,,tree,,,182.5,-103617.9719,166151.9998,0
575,1207,1207,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PSME,52.7,6,1207,0,FALSE,0,,tree,,,13.5,-92465.0453,175096.5211,0
576,1208,1208,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PIPO,45.6,7,1208,0,FALSE,0,,tree,,,13.5,-92460.54432,175090.7238,0
577,1209,1209,FALSE,TRUE,FALSE,FALSE,SSA76,X,,CADE,,8,1209,0,FALSE,0,,tree,,,13.5,-92457.90751,175079.516,0
578,1210,1210,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PSME,43.2,6,1210,0,FALSE,0,,tree,,,13.5,-92448.54777,175121.324,0
579,1212,1211,FALSE,FALSE,TRUE,FALSE,SSA76,X,,CADE,54.8,NA,1211,40,FALSE,7.9,,tree,,,53.5,-92463.51453,175111.5496,0
580,1294,1294,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PSME,36.2,9,1294,0,FALSE,0,,tree,,,13.5,-92424.77182,175124.1276,0
581,1292,1213,FALSE,FALSE,TRUE,FALSE,SSA76,X,,CADE,62,9,1213,120,FALSE,11,,tree,,,133.5,-92430.09007,175133.8161,0
582,1291,1291,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PSME,67.3,10,1291,0,FALSE,0,,tree,,,13.5,-92408.30928,175127.7222,0
583,1214,1291,FALSE,TRUE,FALSE,FALSE,SSA76,X,,CADE,64.5,9,1291,82,FALSE,6.8,,tree,,,95.5,-92415.07798,175128.3739,0
584,1290,1291,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PIPO,69.1,13,1291,155,FALSE,10.9,,tree,,,168.5,-92410.48239,175138.4033,0
585,1203,1203,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PSME,57.7,12,1203,0,FALSE,0,,tree,,,13.5,-92406.51451,175139.8753,0
586,1289,1203,FALSE,TRUE,FALSE,FALSE,SSA76,X,,PIPO,46.1,7,1203,244,FALSE,6.4,,tree,,,257.5,-92400.26622,175141.2605,0
587,1288,1203,FALSE,TRUE,FALSE,FALSE,SSA76,X,,CADE,49.5,7,1203,191,FALSE,8.6,,tree,,,204.5,-92402.94815,175147.7009,0
588,1022,1022,FALSE,TRUE,FALSE,FALSE,SSC1,X,,PSME,54.2,6,1022,0,FALSE,0,,tree,,,13.5,-108745.044,179925.4514,0
589,1023,1022,FALSE,TRUE,FALSE,FALSE,SSC1,X,,PSME,56,4,1022,256,FALSE,4.3,,tree,,,269.5,-108740.7442,179925.489,0
590,1026,1025,FALSE,FALSE,TRUE,FALSE,SSC1,X,,PSME,48.5,4,1025,74,FALSE,8.9,,tree,,,87.5,-108750.3663,179927.9275,0
591,1030,1029,FALSE,FALSE,TRUE,FALSE,SSC1,X,,PSME,32,10,1029,76,FALSE,1.8,,tree,,,89.5,-108748.8663,179928.1688,0
592,1031,1028,FALSE,FALSE,TRUE,FALSE,SSC1,X,,PSME,67.8,9,1028,53,FALSE,6.6,,tree,,,66.5,-108767.7783,179916.4537,0
593,1005,1005,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,PSME,67.9,8,1005,0,FALSE,0,,tree,,,13.5,-108606.7286,179550.467,0
594,1006,1005,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,CADE,97,8,1005,320,FALSE,8.1,,tree,,,333.5,-108603.1144,179543.218,0
595,1008,1005,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,PSME,42.2,12,1005,75,FALSE,5.1,,tree,,,88.5,-108611.8268,179550.3335,0
596,1010,1005,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,PSME,62,9,1005,182,FALSE,11.4,,tree,,,195.5,-108603.6821,179561.4523,0
597,1012,1011,FALSE,FALSE,TRUE,FALSE,SSC5B,X,,PSME,47.8,11,1011,300,FALSE,3.2,,tree,,,313.5,-108584.4171,179551.3863,0
598,1014,1007,FALSE,FALSE,TRUE,FALSE,SSC5B,X,,PSME,71.4,15,1007,179,FALSE,7.7,,tree,,,192.5,-108615.4426,179558.6193,0
599,1015,1015,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,PIPO,83.3,6,1015,0,FALSE,0,,tree,,,13.5,-108557.6849,179533.1304,1
600,1016,1015,FALSE,TRUE,FALSE,FALSE,SSC5B,X,,PSME,29.2,3,1015,327,FALSE,7.2,,tree,,,340.5,-108555.2815,179526.3434,1
601,1019,1018,FALSE,FALSE,TRUE,FALSE,SSC5B,X,,PIPO,56.3,15,1018,221,FALSE,1.4,,tree,,,234.5,-108531.4847,179534.1111,0
602,1021,1020,FALSE,FALSE,TRUE,FALSE,SSC5B,X,,PSME,56,14,1020,325,FALSE,4.5,,tree,,,338.5,-108547.8182,179535.4799,0
603,1032,1032,FALSE,TRUE,FALSE,FALSE,SS81,X,,PSME,109.8,9,1032,0,FALSE,0,,tree,,,13.5,-102897.7551,188416.8949,0
604,1033,1094,FALSE,FALSE,TRUE,FALSE,SS81,X,,ABCO,102.5,15,1094,133,FALSE,5.4,,tree,,,146.5,-102902.2092,188428.8951,0
605,1040,1039,FALSE,FALSE,TRUE,FALSE,SS81,X,,ABCO,57.7,16,1039,8,FALSE,5.5,bole swell,tree,,,21.5,-102911.261,188405.632,0
606,1092,1092,FALSE,TRUE,FALSE,FALSE,SS81,X,,ABCO,53.5,10,1092,0,FALSE,0,,tree,,,13.5,-102854.583,188397.4506,0
607,1093,1092,FALSE,TRUE,FALSE,FALSE,SS81,X,,ABCO,56.2,11,1092,172,FALSE,1.7,,tree,,,185.5,-102854.4201,188399.1428,0
608,1090,1092,FALSE,TRUE,FALSE,FALSE,SS81,X,,ABCO,47.1,14,1092,212,FALSE,7,Dead top - very recent red needles,tree,,,225.5,-102849.5903,188402.357,0
609,1089,1091,FALSE,FALSE,TRUE,FALSE,SS81,X,,PSME,94.6,7,1091,285,FALSE,10.3,,tree,,,298.5,-102848.6813,188385.2911,0
610,1042,1042,FALSE,TRUE,FALSE,FALSE,SS81B,X,,PSME,48.5,12,1042,0,FALSE,0,,tree,,,13.5,-102694.9519,188590.3856,0
611,1043,1042,FALSE,TRUE,FALSE,FALSE,SS81B,X,,PSME,50,14,1042,249,FALSE,2.9,,tree,,,262.5,-102692.0767,188590.7641,0
612,1086,1046,FALSE,FALSE,TRUE,FALSE,SS81B,X,,ABCO,88.6,NA,1046,250,FALSE,26.3,missing competitors? Not on datasheet,tree,,,263.5,-102677.8662,188617.5032,0
613,1085,1085,FALSE,TRUE,FALSE,FALSE,SS82,X,,PIPO,68.9,11,1085,0,FALSE,0,,tree,,,13.5,-103155.0995,188728.2742,0
614,1084,1084,FALSE,TRUE,FALSE,FALSE,SS82,X,,PSME,42.2,15,1084,0,FALSE,0,,tree,,,13.5,-103160.05,188776.4328,0
615,1047,1084,FALSE,TRUE,FALSE,FALSE,SS82,X,,PIPO,81.3,8,1084,90,FALSE,13.1,,tree,,,103.5,-103172.788,188779.491,0
616,1083,1084,FALSE,TRUE,FALSE,FALSE,SS82,X,,PSME,99.5,11,1084,145,FALSE,15.5,,tree,,,158.5,-103165.7308,188790.8543,0
617,1081,1081,FALSE,TRUE,FALSE,FALSE,SS82,X,,PSME,63.3,20,1081,0,FALSE,0,,tree,,,13.5,-103129.7874,188667.852,0
618,1082,1081,FALSE,TRUE,FALSE,FALSE,SS82,X,,PSME,83.3,11,1081,280,FALSE,13,,tree,,,293.5,-103117.8656,188662.6683,0
619,1048,1048,FALSE,TRUE,FALSE,FALSE,SS82,X,,PIPO,56.2,11,1048,0,FALSE,0,,tree,,,13.5,-103120.7516,188636.3313,0
620,1051,1049,FALSE,FALSE,TRUE,FALSE,SS82,X,,ABCO,39.4,10,1049,30,FALSE,12,core mislabeled as PSME,tree,,,43.5,-103129.534,188623.661,0
621,1054,1050,FALSE,FALSE,TRUE,FALSE,SS82,X,,PSME,58.5,13,1050,41,FALSE,6.1,,tree,,,54.5,-103134.0332,188622.3988,0
622,1053,1048,FALSE,TRUE,FALSE,FALSE,SS82,X,,PIPO,36,5,1048,73,FALSE,12.9,,tree,,,86.5,-103133.6276,188635.5438,0
623,1055,1052,FALSE,FALSE,TRUE,FALSE,SS82,X,,PSME,38.7,9,1052,206,FALSE,3.5,,tree,,,219.5,-103129.6684,188625.0233,0
624,1300,1300,FALSE,TRUE,FALSE,FALSE,TR01,X,,PSME,70.1,NA,1300,0,FALSE,0,Needs competitors,tree,,,13.5,-125478.0232,195037.1091,0
625,1299,1299,FALSE,TRUE,FALSE,FALSE,TR01,X,,PSME,,NA,1299,0,FALSE,0,Needs competitors,tree,,,13.5,-125478.0232,195037.1091,1
626,1298,1299,FALSE,TRUE,FALSE,FALSE,TR01,X,,PSME,,NA,1299,0,FALSE,0,Needs competitors,tree,,,13.5,-125478.0232,195037.1091,1
627,1297,1299,FALSE,TRUE,FALSE,FALSE,TR01,X,,PSME,,NA,1299,0,FALSE,0,Needs competitors,tree,,,13.5,-125478.0232,195037.1091,1
628,1296,1299,FALSE,TRUE,FALSE,FALSE,TR01,X,,PSME,,NA,1299,0,FALSE,0,Needs competitors,tree,,,13.5,-125478.0232,195037.1091,1
629,2101,2100,FALSE,FALSE,TRUE,FALSE,RS91,X,,ABCO,84.7,7,2100,77,FALSE,20,,tree,,,90.5,15355.12817,-26279.72513,0
630,2105,2103,FALSE,FALSE,TRUE,FALSE,RS91,X,,ABCO,95.1,6,2103,9,FALSE,27.6,,tree,,,22.5,15346.41725,-26328.73419,0
631,2111,2110,FALSE,FALSE,TRUE,FALSE,RS91,X,,ABCO,72.5,7,2110,147,FALSE,11.5,,tree,,,160.5,15350.22253,-26348.62418,0
632,2112,2110,FALSE,FALSE,TRUE,FALSE,RS91,X,,PSME,82.8,7,2110,61,FALSE,7.3,,tree,,,74.5,15347.02681,-26361.41539,0
633,2115,2114,FALSE,FALSE,TRUE,FALSE,RS91,X,,ABCO,61.8,11,2114,321,TRUE,5.7,questionable reference point,tree,,,154.5,15377.6166,-26334.74516,0
634,2161,2160,FALSE,FALSE,TRUE,FALSE,RS81,X,,PIPO,56.9,1,2160,355,FALSE,18.2,,tree,,,8.5,24395.01163,-33202.34801,0
635,2162,2162,FALSE,TRUE,FALSE,FALSE,RS81,X,,PSME,34,4,2162,0,FALSE,0,,tree,,,13.5,24403.58131,-33185.54413,0
636,2163,2162,FALSE,TRUE,FALSE,FALSE,RS81,X,,PIPO,22.5,7,2162,230,FALSE,10.9,,tree,,,243.5,24413.3361,-33180.68057,0
637,2164,2164,FALSE,TRUE,FALSE,FALSE,RS81,X,,PSME,56.8,2,2164,0,FALSE,0,,tree,,,13.5,24419.06469,-33164.13366,0
638,2165,2165,FALSE,TRUE,FALSE,FALSE,RS81,X,,PIPO,34.6,NA,2165,0,FALSE,0,"in bedrock, no competitors",tree,,,13.5,24417.85873,-33143.08772,0
639,2166,2165,FALSE,TRUE,FALSE,FALSE,RS81,X,,PSME,47.7,NA,2165,137,FALSE,9.1,"in bedrock, no competitors",tree,,,150.5,24413.37768,-33135.16748,0
640,2167,2160,FALSE,FALSE,TRUE,FALSE,RS81,X,,PIPO,28.1,NA,2160,130,FALSE,23.8,"in bedrock, no competitors",tree,,,143.5,24383.54498,-33165.21613,0
641,2150,RS54R1,FALSE,TRUE,FALSE,FALSE,RS54,X,,PSME,56.5,8,RS54R1,3,FALSE,6.2,,tree,,,16.5,25644.57925,-33226.05946,0
642,2153,2151,FALSE,FALSE,TRUE,FALSE,RS54,X,,PIPO,59,3,2151,197,FALSE,21.9,,tree,,,210.5,25662.02537,-33200.14791,0
643,2155,2154,FALSE,FALSE,TRUE,FALSE,RS54,X,,PIPO,92.5,8,2154,199,TRUE,7.7,,tree,,,32.5,25625.47394,-33217.16814,0
