Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...
5/14/2015 12:36,1025,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/14/2015 15:37,1471,FALSE,FALSE,Removed ring(s),No,Good alignment through year X,1919,Yes,,Alec,,Cluster,,
5/14/2015 15:41,1044,TRUE,TRUE,no modifications,,Good alignment through year X,1935,No,,Alec,may want to take a look to see if ther is some way you can improve it,Cluster,,
5/14/2015 15:43,1372,TRUE,TRUE,Removed ring(s),No,Good alignment through year X,1919,Yes,,Alec,,Cluster,,
5/14/2015 15:46,1458,FALSE,FALSE,Added ring(s),No,Good alignment through year X,1919,Yes,,Alec,,Cluster,,
5/14/2015 15:49,1393,FALSE,FALSE,Dated core,,Good alignment through year X,1919,Yes,,Alec,,Cluster,,
5/14/2015 15:51,1479,FALSE,FALSE,no modifications,,Good alignment through year X,1960,No,,Alec,,Cluster,,
5/14/2015 15:55,1456,TRUE,TRUE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 15:58,1485,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:00,1032,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:00,1001,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:02,1336,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:03,1342,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:05,1004,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:06,1326,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:09,1202,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:10,1379,FALSE,FALSE,no modifications,,Good alignment throughout,,,,Alec,,Cluster,,
5/14/2015 16:11,1082,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:12,1360,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:13,1477,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:15,1357,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:16,1092,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:18,1291,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/14/2015 16:20,1353B,FALSE,FALSE,no modifications,,Good alignment through year X,1911,Yes,,Alec,,Cluster,,
5/15/2015 11:36,1303,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1928,Yes,,Alec,,Cluster,,
5/15/2015 11:51,4014,FALSE,FALSE,"Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,,Alec,,Cluster,,
5/15/2015 11:53,1299,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,Cluster,,
5/15/2015 12:22,1204,FALSE,FALSE,,,Poor alignment throughout,,No,,Derek,much better alignment at 8 yr offset but core has bark,Cluster,,
5/15/2015 12:35,1216,FALSE,FALSE,,,Good alignment throughout,,No,youngest rings potentially offset but no modifications make sense,Derek,,Cluster,,
5/15/2015 12:55,1011,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,,
5/15/2015 13:02,4222,FALSE,TRUE,,,Good alignment throughout,,No,,Joshua,,Cluster,,
5/15/2015 13:03,1027,FALSE,FALSE,,,Good alignment throughout,,No,Tiny core-limited by scope of reference,Cameron,,Cluster,,
5/15/2015 13:10,4200,FALSE,FALSE,,,Good alignment throughout,,No,,Cameron,,Cluster,,
5/15/2015 13:11,4023,FALSE,TRUE,,,Good alignment throughout,,,,Joshua,,Cluster,,
5/15/2015 13:12,4216,FALSE,FALSE,,,Good alignment throughout,,No,,Cameron,,Cluster,,
5/15/2015 13:16,1016,TRUE,TRUE,,,,,No,,Cameron,,Cluster,,
5/15/2015 13:27,1283,FALSE,FALSE,,,Good alignment throughout,,No,Tried to change but couldn't because of bark,Joshua,,Cluster,,
5/15/2015 13:41,4021,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,Added a ring but made more sense,Joshua,,Cluster,,
5/15/2015 13:47,1284,FALSE,FALSE,,,Good alignment throughout,,No,Starts off a little weird but can't fix it,Joshua,,Cluster,,
5/15/2015 13:53,1306,FALSE,FALSE,,,Poor alignment throughout,,No,"""Impossible"" core-some small ring eliminations helped a bit but negatively/neutrally affected overall alignment",Cameron,,Cluster,,
5/15/2015 14:04,4208Z,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,"Deleted 3 rings at beginning-also probably not actually a ""t""",Cameron,,Cluster,,
5/18/2015 13:10,4042,FALSE,FALSE,"Removed ring(s), reviewed core",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/18/2015 13:11,1218,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/18/2015 13:14,1282,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/18/2015 13:16,4004,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/18/2015 13:17,4218,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/18/2015 13:22,4214,TRUE,TRUE,reviewed core,,Good alignment through year X,1973,No,,Sky,,Cluster,,
5/18/2015 13:24,4208,FALSE,FALSE,"Added ring(s), reviewed core",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/18/2015 13:26,1285,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/19/2015 11:09,2500,TRUE,TRUE,reviewed core,,Good alignment throughout,,No,,Sky,,Plot,,
5/19/2015 11:11,2501,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,1923,No,,Sky,,Plot,,
5/19/2015 11:18,pm97,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/19/2015 11:20,2514,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/19/2015 11:38,1057,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment through year X,1968,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/19/2015 11:53,1212,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/19/2015 11:54,1208,FALSE,TRUE,,,Poor alignment throughout,,,,Sky,,Plot,,
5/19/2015 11:59,1250,FALSE,TRUE,,,Good alignment through year X,1992,No,difficult core,Sky,,Plot,,
5/19/2015 12:06,1365,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/19/2015 12:07,1370,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/19/2015 12:07,1357Z,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/19/2015 12:12,1361,FALSE,TRUE,,,Good alignment throughout,,No,crossdating by plot limited alignment length compared crossdating by cluster (1960 vs 1943),Sky,,Plot,,
5/19/2015 12:19,1408,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/19/2015 12:24,4214,FALSE,TRUE,no modifications,,Good alignment throughout,,No,,Alec,,Plot,,
5/19/2015 12:25,2016,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment through year X,1983,No,could not extend alignment with plot vs cluster crossdating,Sky,,Plot,,
5/19/2015 12:27,4202,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,,Alec,,Plot,,
5/19/2015 12:29,2041,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment throughout,,No,could not extend alignment with plot vs cluster crossdating,Sky,,Plot,,
5/19/2015 12:33,4204Z,TRUE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,,Alec,,Plot,,
5/19/2015 12:35,2046,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/19/2015 12:36,2039Z,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment throughout,,,alignment is good from 1945 to 1929 unlike previously noted,Sky,,Plot,,
5/19/2015 12:41,2080,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/14/15,Sky,,Plot,,
5/19/2015 12:45,2101,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/14/15,Sky,,Plot,,
5/19/2015 12:49,2114,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment throughout,,No,"difficult core, beginning alignment could not be improved by plot crossdating",Sky,,Plot,,
5/19/2015 12:50,2115,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/19/2015 12:58,2121,FALSE,TRUE,reviewed core by plot cross dating,,Poor alignment throughout,,,could not improve alignment by plot crossdating; difficult core,Sky,,Plot,,
5/19/2015 13:00,2129,FALSE,TRUE,better fit alignment by plot crossdating,,Good aligment throughout,,No,,Sky,,Plot,,
5/19/2015 13:01,2118Z,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/19/2015 13:06,2136,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment through year X,1944,No,limited alignment with plot crossdating compared to cluster cross dating (1962 vs 1950),Sky,,Plot,,
5/19/2015 13:07,2139,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment through year X,1963,No,,Sky,,Plot,,
5/19/2015 13:11,2118,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/19/2015 13:12,2119,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,,Modified by Cameron for task C.1: 10/14/15,Sky,,Plot,,
5/19/2015 13:18,2537,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1956,No,,Sky,,Plot,,
5/19/2015 13:23,2567,FALSE,TRUE,extended alignment through plot crossdating,,Poor alignment throughout,,No,,Sky,,Plot,,
5/20/2015 15:17,2602,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment through year X,1975,No,could not improve alignment through plot crossdating,Sky,,Plot,,
5/20/2015 15:18,2608,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 15:25,4209,FALSE,FALSE,,,Good alignment through year X,1965,,,Sky,,Cluster,,
5/20/2015 15:28,1075,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 15:31,1019,TRUE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,,,more or less good alignment throughout,Sky,,Plot,,
5/20/2015 15:33,1021,TRUE,TRUE,reviewed core by plot cross dating,,Good alignment through year X,1974,No,could not extend alignment with plot vs cluster crossdating,Sky,,Plot,,
5/20/2015 15:36,1007Z,FALSE,TRUE,reviewed core by plot cross dating,,Poor alignment throughout,,No,could not extend alignment with plot vs cluster crossdating,Sky,,Plot,,
5/20/2015 15:39,1015,FALSE,TRUE,reviewed core by plot cross dating,,Poor alignment throughout,,,difficult core; could not figure out how to improve alignment,Sky,where to truncate alignment?,Plot,,
5/20/2015 15:40,1012,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 15:41,1013,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 15:42,1005,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 15:43,1014,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 15:44,1016,FALSE,TRUE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/20/2015 15:48,1237,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment through year X,1982,No,could not extend alignment with plot vs cluster crossdating,Sky,,Plot,,
5/20/2015 15:49,1224,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1955,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 15:55,1268,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment throughout,,,"difficult core, could not improve by plot crossdating",Sky,,Plot,,
5/20/2015 15:56,1262,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 15:57,1271,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 16:02,1273Z,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment throughout,,No,limited alignment with plot crossdating (1969 vs 1924),Sky,,Plot,,
5/20/2015 16:05,1275,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,check adjustments and dating,Plot,,
5/20/2015 16:06,1276,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,check alignment,Plot,,
5/20/2015 16:07,1278,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 16:13,1448,FALSE,TRUE,Removed ring(s),Yes,Poor alignment throughout,,No,deleting adding ring made sense by plotcrossdating,Sky,,Plot,,
5/20/2015 16:13,1454,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 16:16,1455,FALSE,TRUE,re-added previously deleted ring to make positive correlation,Yes,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,plot and cluster crossdating in conflict,Plot,,
5/20/2015 16:21,1453,FALSE,TRUE,reviewed core by plot cross dating,,"poor alignment in beginning, good after 1968",,,difficult core,Sky,check dating of core; how to improve,Plot,,
5/20/2015 16:22,1456,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment through year X,1835,Yes,Modified by Cameron for task C.1: 10/14/15,Sky,,Plot,,
5/20/2015 16:23,1448B,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 16:24,1450,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 16:25,1446,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1974,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 16:26,1444,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 16:27,1452,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1905,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 16:29,2029,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 16:29,2028,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 16:30,2030,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1835,Yes,Modified by Cameron for task C.1: 10/14/15,Sky,,Plot,,
5/20/2015 16:32,2026,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1835,Yes,Modified by Cameron for task C.1: 10/14/15,Sky,,Plot,,
5/20/2015 16:33,2023,TRUE,TRUE,reviewed core by plot cross dating,,Good alignment through year X,1907,No,could not extend alignment with plot vs cluster crossdating,Sky,,Plot,,
5/20/2015 16:34,2025,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 16:34,2020,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1835,Yes,Modified by Cameron for task C.1: 10/14/15,Sky,,Plot,,
5/20/2015 16:35,2022,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1835,Yes,Modified by Cameron for task C.1: 10/14/15,Sky,,Plot,,
5/20/2015 16:36,2031,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1935,No,,Sky,,Plot,,
5/20/2015 16:39,2027,FALSE,TRUE,"Resolved uncs, extended alignment through plot crossdating",,Good alignment through year X,1903,No,,Sky,,Plot,,
5/20/2015 16:40,2024,TRUE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1856,Yes,,Sky,,Plot,,
5/20/2015 16:42,2161,FALSE,TRUE,better fit alignment by plot crossdating,,Good alignment through year X,1950,No,,Sky,,Plot,,
5/20/2015 16:43,2160,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/14/15,Sky,,Plot,,
5/20/2015 16:56,1093,FALSE,TRUE,reviewed core,,Good alignment throughout,,No,dating looks good,Sky,,Plot,,
5/20/2015 16:57,1037Z,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 16:57,1094,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 16:59,1089,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment throughout,,No,could not extend alignment with plot vs cluster crossdating,Sky,,Plot,,
5/20/2015 17:00,1040,FALSE,TRUE,reviewed core by plot cross dating,,Good alignment throughout,,No,limited alignment with plot crossdating (1945 vs 1932)),Sky,,Plot,,
5/20/2015 17:01,1037,FALSE,TRUE,"Dated core, reviewed core by plot cross dating",,Good alignment throughout,,No,redated core,Sky,,Plot,,
5/20/2015 17:04,1090,TRUE,TRUE,"Dated core, reviewed core",,Good alignment through year X,1996,No,difficult core; plot crossdating limited alignment; changed date of first ring?,Sky,check core,Plot,,
5/20/2015 17:06,1034,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 17:07,1036,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,,Sky,,Plot,,
5/20/2015 17:08,1091,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 17:09,1095,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,Plot,,
5/20/2015 17:09,1093Z,FALSE,TRUE,extended alignment through plot crossdating,,Good alignment through year X,1922,No,,Sky,,Plot,,
5/27/2015 16:40,1462Z,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 16:49,1485Z,FALSE,FALSE,"Resolved uncs, Removed ring(s)",No,Good alignment throughout,,No,unclear about adjustments of rings in beginning,Sky,,Cluster,,
5/27/2015 16:51,4213Z,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 16:54,pm208,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 16:55,pm205,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 16:56,pm210,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:01,pm213,TRUE,TRUE,reviewed core,,Good alignment through year X,1958,No,,Sky,,Cluster,,
5/27/2015 17:02,pm195,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:03,pm5B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:09,pm221A,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:10,pm218,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:13,pm219A,TRUE,TRUE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:18,pm219A,FALSE,TRUE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:19,pm219B,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:20,pm220B,FALSE,FALSE,reviewed core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:23,pm220A,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:26,pm186,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:27,pm285A,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:28,pm217B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:33,1482Z,FALSE,FALSE,Removed ring(s),No,Good alignment throughout,,No,,Sky,check deletion of rings in beginning,Cluster,,
5/27/2015 17:39,pm209,FALSE,FALSE,reviewed core against SL cluster,,Good alignment through year X,1943,No,,Sky,,Cluster,,
5/27/2015 17:42,2586,FALSE,FALSE,reviewed core against SL cluster,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:43,pm285-2,TRUE,TRUE,reviewed core against SL cluster,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:45,1319,FALSE,FALSE,"Dated core, against SL reference chronology",No,"poor alignment in beginning, good after that",,No,,Sky,,Cluster,,
5/27/2015 17:47,pm190,FALSE,FALSE,Dated core,,Good alignment through year X,1968,No,,Sky,,Cluster,,
5/27/2015 17:51,pm211,FALSE,FALSE,"Dated core, Added ring(s), against SL reference chronology",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:53,1240,FALSE,FALSE,"Dated core, against SL reference chronology",,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 17:57,unk,FALSE,FALSE,"Dated core, Resolved uncs, against SL reference chronology",,more or less good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:09,pmx1,FALSE,FALSE,reviewed core against SL cluster,,Good alignment through year X,1951,No,,Sky,,Cluster,,
5/27/2015 18:11,pm206,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:13,pm201,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:15,pm203,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment through year X,1936,No,,Sky,,Cluster,,
5/27/2015 18:20,pm204,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:21,pm187,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment through year X,1954,No,,Sky,,Cluster,,
5/27/2015 18:22,pm188,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:23,pm189,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:25,pm196,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment through year X,1957,No,,Sky,,Cluster,,
5/27/2015 18:26,pm197,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:26,pm214Z,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Plot,,
5/27/2015 18:27,pm193,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:28,pmx2,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment through year X,1953,No,,Sky,,Cluster,,
5/27/2015 18:29,pm191,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:31,pm212,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment through year X,1957,No,,Sky,,Cluster,,
5/27/2015 18:32,pm214,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:33,pm199,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:34,pm185,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:36,pm200,FALSE,FALSE,"Added ring(s), reviewed core against SL reference chronology",Yes,Good alignment throughout,,No,,Sky,,Cluster,,
5/27/2015 18:39,pm192,FALSE,FALSE,reviewed core against SL reference chronology,,more or less good alignment,,No,,Sky,,Cluster,,
5/27/2015 18:49,2167A,FALSE,FALSE,reviewed core against SL reference chronology,,Good alignment through year X,1958,No,,Sky,,Cluster,,
5/28/2015 10:16,pm217,TRUE,TRUE,Removed ring(s),No,Good alignment throughout,,No,,Alec,,Cluster,,
6/1/2015 14:42,1007,TRUE,TRUE,checking in reference to 1007Zt,,Poor alignment throughout,,,dating unclear in reference to 1007Z,Sky,check reference between two cores,Cluster,,
6/1/2015 14:42,1007Z,FALSE,FALSE,checking in reference to 1007,,Poor alignment throughout,,,dating unclear in reference to 1007,Sky,,Cluster,,
6/2/2015 11:35,1311,TRUE,TRUE,"Dated core, Removed ring(s), reviewed core against 1311Z",Yes,good alignment against 1311Z with removed ring,,,,Sky,,Cluster,,
6/2/2015 12:45,1418,FALSE,TRUE,referencing to 1418Zt core,,Good alignment throughout,,No,addition of ring needed?,Sky,,Cluster,,
6/17/2015 11:44,1170,FALSE,FALSE,"Dated core, corrected misplaced multi points",Yes,Good alignment through year X,1951,No,,Derek,,Cluster,,
6/17/2015 11:52,1169,TRUE,TRUE,,,Good alignment through year X,1957,No,,Morgan,,Cluster,,
6/17/2015 12:07,1164,FALSE,FALSE,,,Good alignment through year X,1956,No,,Morgan,,Cluster,,
6/17/2015 12:22,1328d,FALSE,FALSE,,,Good alignment throughout,,No,,Morgan,,Cluster,,
6/17/2015 12:33,1371,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,,
6/17/2015 13:06,1166,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1973,No,,Morgan,,Cluster,,
6/17/2015 13:19,1165,FALSE,FALSE,,,Good alignment through year X,1968,No,2001-2008 off by 1 year (no added rings because it didn't make sense),Morgan,,Cluster,,
6/17/2015 13:56,1325d,FALSE,FALSE,Dated core,,Good alignment throughout,,No,latest 5 years are questionable,Morgan,,Cluster,,
6/18/2015 11:47,1171,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1941,Yes,,Morgan,,Cluster,,
6/18/2015 11:52,1378,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,,
6/18/2015 12:01,1163,FALSE,FALSE,Dated core,,Good alignment throughout,,,,Morgan,,Cluster,,
6/18/2015 12:10,1168,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Morgan,,Cluster,,
